,app_name,class_dex,types,matches
1134,com.lumicollect.android.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'possible VM check']"
1135,com.lumicollect.android.apk,classes.dex,compiler,['r8']
1136,com.lumicollect.android.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1137,com.lumicollect.android.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1138,com.lumicollect.android.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1139,com.lumicollect.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1140,com.lumicollect.android.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1141,com.lumicollect.android.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1142,io.eidoo.wallet.prodnet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1143,io.eidoo.wallet.prodnet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1144,io.eidoo.wallet.prodnet.apk,classes.dex,compiler,['r8']
1145,io.eidoo.wallet.prodnet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1146,io.eidoo.wallet.prodnet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1147,io.eidoo.wallet.prodnet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1148,io.eidoo.wallet.prodnet.apk,classes3.dex,anti_vm,['Build.TAGS check']
1149,io.eidoo.wallet.prodnet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1150,com.blocktrail.mywallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1151,com.blocktrail.mywallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1152,com.blocktrail.mywallet.apk,classes.dex,compiler,['dx (possible dexmerge)']
1153,com.blocktrail.mywallet.apk,classes.dex,manipulator,['dexmerge']
1154,com.prizmbit.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
1155,com.prizmbit.apk,classes.dex,compiler,['r8']
1156,com.prizmbit.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1157,com.prizmbit.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
1158,com.prizmbit.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1159,com.sparkpoint.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1160,com.sparkpoint.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1161,com.xufagroup.cryptowallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1162,com.xufagroup.cryptowallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'possible VM check']"
1163,com.xufagroup.cryptowallet.apk,classes.dex,compiler,['r8']
1164,com.xufagroup.cryptowallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'possible VM check']"
1165,com.xufagroup.cryptowallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1166,io.eosnova.wallet.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1167,io.eosnova.wallet.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
1168,io.eosnova.wallet.android.apk,classes.dex,compiler,['r8']
1169,io.eosnova.wallet.android.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
1170,io.eosnova.wallet.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1171,com.bolowallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1172,com.bolowallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
1173,com.bolowallet.apk,classes.dex,compiler,['r8']
1174,com.atlas.mobile.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1175,com.atlas.mobile.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible ro.secure check']"
1176,com.atlas.mobile.wallet.apk,classes.dex,compiler,['r8']
1177,mn.godeal.gopay.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1178,mn.godeal.gopay.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check']"
1179,mn.godeal.gopay.apk,classes.dex,compiler,['dx (possible dexmerge)']
1180,mn.godeal.gopay.apk,classes.dex,manipulator,['dexmerge']
1181,com.btcc.mobiwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check']"
1182,com.btcc.mobiwallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
1183,com.btcc.mobiwallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'possible ro.secure check', 'emulator file check']"
1184,com.btcc.mobiwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1185,com.btcc.mobiwallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1186,com.lumiwallet.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1187,com.lumiwallet.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
1188,com.lumiwallet.android.apk,classes.dex,compiler,['r8']
1189,com.lumiwallet.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1190,io.atomicwallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1191,io.atomicwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check']"
1192,io.atomicwallet.apk,classes.dex,compiler,['r8']
1193,com.masterbitexpress.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check']"
1194,com.masterbitexpress.wallet.apk,classes.dex,compiler,['r8']
1195,com.masterbitexpress.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1196,com.zixipay.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check']"
1197,com.zixipay.wallet.apk,classes.dex,compiler,['r8']
1198,piuk.blockchain.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1199,piuk.blockchain.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
1200,piuk.blockchain.android.apk,classes.dex,compiler,['r8']
1201,piuk.blockchain.android.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
1202,piuk.blockchain.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1203,piuk.blockchain.android.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible ro.secure check']"
1204,piuk.blockchain.android.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1205,com.zelcash.zelcore.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1206,com.zelcash.zelcore.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check']"
1207,com.zelcash.zelcore.apk,classes.dex,compiler,['r8']
1208,com.quppy.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'network operator name check']"
1209,com.quppy.apk,classes.dex,compiler,['r8']
1210,com.quppy.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1211,com.quppy.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
1212,com.quppy.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1213,com.quppy.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
1214,com.quppy.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check']"
1215,com.quppy.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1216,com.sixwallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1217,com.sixwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'possible VM check']"
1218,com.sixwallet.apk,classes.dex,compiler,['r8']
1219,com.sixwallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1220,com.sixwallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1221,com.sixwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1222,de.fuf.bitbucks.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check']"
1223,de.fuf.bitbucks.apk,classes.dex,compiler,['r8']
1224,com.exchangily.wallet.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
1225,com.exchangily.wallet.apk,classes.dex,compiler,['r8']
1226,com.airwalletofficial.air_wallet.apk,classes.dex,compiler,['r8']
1227,com.airbitz.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'network operator name check']"
1228,com.airbitz.apk,classes.dex,compiler,"['Jack 4.12', 'dx']"
1229,com.polehin.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1230,com.polehin.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1231,com.polehin.android.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1232,com.polehin.android.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1233,com.polehin.android.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'possible VM check']"
1234,com.polehin.android.apk,classes2.dex,compiler,['dx']
1235,co.busha.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1236,co.busha.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check']"
1237,co.busha.android.apk,classes.dex,compiler,['r8']
1238,com.liberty.jaxx.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1239,com.liberty.jaxx.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check']"
1240,com.liberty.jaxx.apk,classes.dex,compiler,['r8']
1241,com.agile.walletapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible VM check']"
1242,com.agile.walletapp.apk,classes.dex,compiler,['r8']
1243,com.agile.walletapp.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1244,com.agile.walletapp.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1245,com.agile.walletapp.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1246,com.buyucoinApp.buyucoin.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1247,com.buyucoinApp.buyucoin.apk,classes.dex,compiler,['r8']
1248,com.buyucoinApp.buyucoin.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1249,com.buyucoinApp.buyucoin.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1250,com.buyucoinApp.buyucoin.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1251,com.ellipal.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check', 'subscriber ID check']"
1252,com.ellipal.wallet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1253,com.ellipal.wallet.apk,classes.dex,obfuscator,['unreadable field names']
1254,com.ellipal.wallet.apk,classes2.dex,compiler,['dx']
1255,com.bitpay.coincloud.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1256,com.bitpay.coincloud.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check']"
1257,com.bitpay.coincloud.apk,classes.dex,compiler,['r8']
1258,com.sixpencer.simplework.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1259,com.sixpencer.simplework.apk,classes.dex,compiler,['r8']
1260,com.sixpencer.simplework.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1261,com.sixpencer.simplework.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'emulator file check', 'possible VM check']"
1262,com.sixpencer.simplework.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1263,com.sixpencer.simplework.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'possible ro.secure check', 'emulator file check', 'possible VM check']"
1264,com.sixpencer.simplework.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1265,com.sixpencer.simplework.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
1266,com.sixpencer.simplework.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
1267,com.dapppocket.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check']"
1268,com.dapppocket.apk,classes.dex,compiler,['r8']
1269,com.dapppocket.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1270,global.bithumb.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'SIM operator check']"
1271,global.bithumb.android.apk,classes.dex,compiler,['r8']
1272,global.bithumb.android.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'possible ro.secure check']"
1273,global.bithumb.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1274,global.bithumb.android.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
